Name;Age;Marital status;Total work experience; Experience in ooo;Position;Sex
Anna;35;married;14;3;manager;female
Petr;22;married;2;1;driver;male
Ulyana;27;single;4;3;assistant director;female
Maksim;42;married;20;5;general director;male
Alina;27;married;5;5;ñhief Accountant;female
Vasilisa;30;widow;7;4;manager;female
Ekaterina;32;married;10;4;manager;female
Ilya;34;single;13;4;operator;male
Olga;20;single;2;1;secretary;female
Arina;37;married;16;4;operator;female
Vitaly;35;married;13;5;driver;male
Mariia;30;single;9;3;manager;female
Nadezhda;25;married;5;4;manager;female
